census_tract,derived_loan_product_type,count
25021400100.0,Conventional:First Lien,75
25021400100.0,Conventional:Subordinate Lien,3
25021400100.0,VA:First Lien,1
25021400200.0,Conventional:First Lien,85
25021400200.0,Conventional:Subordinate Lien,5
25021400200.0,VA:First Lien,1
25021400300.0,Conventional:First Lien,66
25021400300.0,Conventional:Subordinate Lien,2
25021400400.0,Conventional:First Lien,119
25021400400.0,Conventional:Subordinate Lien,5
25021400500.0,Conventional:First Lien,73
25021400500.0,Conventional:Subordinate Lien,3
25021400600.0,Conventional:First Lien,132
25021400600.0,Conventional:Subordinate Lien,5
25021400700.0,Conventional:First Lien,77
25021400700.0,Conventional:Subordinate Lien,4
25021400800.0,Conventional:First Lien,94
25021400800.0,Conventional:Subordinate Lien,9
25021400800.0,VA:First Lien,2
25021400900.0,Conventional:First Lien,69
25021400900.0,Conventional:Subordinate Lien,1
25021401000.0,Conventional:First Lien,68
25021401000.0,Conventional:Subordinate Lien,2
25021401100.0,Conventional:First Lien,84
25021401100.0,Conventional:Subordinate Lien,7
25021401200.0,Conventional:First Lien,113
25021401200.0,Conventional:Subordinate Lien,6
25021401200.0,VA:First Lien,3
25021402101.0,Conventional:First Lien,84
25021402101.0,Conventional:Subordinate Lien,1
25021402101.0,FHA:First Lien,10
25021402101.0,VA:First Lien,1
25021402102.0,Conventional:First Lien,94
25021402102.0,Conventional:Subordinate Lien,4
25021402102.0,FHA:First Lien,10
25021402102.0,VA:First Lien,6
25021402200.0,Conventional:First Lien,67
25021402200.0,Conventional:Subordinate Lien,2
25021402200.0,FHA:First Lien,4
25021402200.0,VA:First Lien,1
25021402300.0,Conventional:First Lien,108
25021402300.0,FHA:First Lien,3
25021402300.0,VA:First Lien,3
25021402400.0,Conventional:First Lien,105
25021402400.0,Conventional:Subordinate Lien,2
25021402400.0,FHA:First Lien,10
25021402500.0,Conventional:First Lien,79
25021402500.0,Conventional:Subordinate Lien,1
25021402500.0,FHA:First Lien,1
25021403100.0,Conventional:First Lien,133
25021403100.0,Conventional:Subordinate Lien,4
25021403100.0,FHA:First Lien,2
25021403300.0,Conventional:First Lien,89
25021403300.0,Conventional:Subordinate Lien,9
25021403400.0,Conventional:First Lien,153
25021403400.0,Conventional:Subordinate Lien,9
25021403400.0,VA:First Lien,1
25021403500.0,Conventional:First Lien,127
25021403500.0,Conventional:Subordinate Lien,5
25021403500.0,VA:First Lien,3
25021404100.0,Conventional:First Lien,74
25021404100.0,Conventional:Subordinate Lien,2
25021404201.0,Conventional:First Lien,79
25021404201.0,Conventional:Subordinate Lien,4
25021404201.0,VA:First Lien,1
25021404202.0,Conventional:First Lien,74
25021404202.0,Conventional:Subordinate Lien,3
25021404301.0,Conventional:First Lien,107
25021404301.0,Conventional:Subordinate Lien,6
25021404301.0,FSA/RHS:First Lien,1
25021404302.0,Conventional:First Lien,96
25021404302.0,Conventional:Subordinate Lien,1
25021404302.0,FHA:First Lien,1
25021404400.0,Conventional:First Lien,102
25021404400.0,Conventional:Subordinate Lien,2
25021405100.0,Conventional:First Lien,125
25021405100.0,Conventional:Subordinate Lien,12
25021405100.0,VA:First Lien,1
25021406101.0,Conventional:First Lien,127
25021406101.0,Conventional:Subordinate Lien,4
25021406101.0,FHA:First Lien,4
25021406101.0,FSA/RHS:First Lien,1
25021406101.0,VA:First Lien,4
25021406102.0,Conventional:First Lien,157
25021406102.0,Conventional:Subordinate Lien,9
25021406102.0,FHA:First Lien,2
25021406102.0,VA:First Lien,3
25021407100.0,Conventional:First Lien,269
25021407100.0,Conventional:Subordinate Lien,4
25021407100.0,FHA:First Lien,9
25021407100.0,VA:First Lien,4
25021408101.0,Conventional:First Lien,154
25021408101.0,Conventional:Subordinate Lien,4
25021408101.0,FHA:First Lien,13
25021408101.0,VA:First Lien,11
25021408102.0,Conventional:First Lien,108
25021408102.0,FHA:First Lien,7
25021408102.0,FSA/RHS:First Lien,2
25021409101.0,Conventional:First Lien,128
25021409101.0,Conventional:Subordinate Lien,2
25021409101.0,FHA:First Lien,3
